iter	Passed	Remaining
0	62	6209
1	100	4902
2	107	3476
3	145	3495
4	183	3492
5	258	4044
6	298	3959
7	327	3769
8	365	3695
9	407	3671
10	415	3361
11	453	3327
12	461	3086
13	497	3054
14	537	3044
15	575	3021
16	617	3016
17	669	3050
18	709	3023
19	746	2986
20	785	2953
21	825	2926
22	864	2894
23	905	2866
24	944	2832
25	986	2806
26	1026	2775
27	1061	2728
28	1079	2642
29	1116	2605
30	1157	2576
31	1198	2546
32	1237	2511
33	1275	2475
34	1313	2438
35	1352	2404
36	1398	2380
37	1437	2345
38	1475	2308
39	1514	2271
40	1552	2234
41	1592	2199
42	1631	2162
43	1670	2126
44	1708	2087
45	1746	2050
46	1789	2017
47	1826	1979
48	1866	1942
49	1905	1905
50	1944	1868
51	1986	1833
52	2025	1796
53	2063	1758
54	2104	1721
55	2156	1694
56	2197	1657
57	2236	1619
58	2274	1580
59	2311	1541
60	2349	1502
61	2388	1463
62	2430	1427
63	2468	1388
64	2507	1350
65	2546	1311
66	2587	1274
67	2625	1235
68	2670	1199
69	2708	1160
70	2746	1121
71	2788	1084
72	2825	1045
73	2862	1005
74	2900	966
75	2940	928
76	2983	891
77	3021	852
78	3060	813
79	3099	774
80	3137	735
81	3179	698
82	3217	659
83	3256	620
84	3293	581
85	3333	542
86	3374	504
87	3414	465
88	3453	426
89	3491	387
90	3533	349
91	3575	310
92	3616	272
93	3656	233
94	3697	194
95	3735	155
96	3780	116
97	3819	77
98	3858	38
99	3896	0
