iter	Passed	Remaining
0	1	111
1	3	164
2	3	123
3	6	148
4	8	160
5	11	175
6	13	181
7	15	183
8	18	185
9	20	185
10	21	170
11	23	169
12	23	157
13	25	158
14	28	159
15	30	159
16	32	158
17	35	160
18	37	159
19	39	158
20	42	158
21	45	162
22	49	166
23	52	166
24	55	166
25	57	164
26	60	164
27	62	159
28	63	154
29	64	150
30	66	148
31	69	147
32	71	144
33	73	143
34	76	141
35	78	139
36	80	137
37	83	135
38	85	133
39	87	131
40	91	131
41	94	130
42	97	129
43	99	126
44	101	124
45	103	121
46	105	119
47	107	116
48	110	114
49	112	112
50	115	110
51	116	107
52	118	105
53	120	102
54	123	101
55	126	99
56	129	97
57	131	95
58	133	92
59	135	90
60	138	88
61	140	86
62	143	84
63	146	82
64	148	79
65	150	77
66	152	75
67	154	72
68	156	70
69	159	68
70	161	66
71	164	63
72	166	61
73	168	59
74	170	56
75	171	54
76	173	51
77	176	49
78	177	47
79	180	45
80	181	42
81	183	40
82	185	37
83	187	35
84	190	33
85	193	31
86	195	29
87	197	26
88	199	24
89	201	22
90	204	20
91	206	17
92	208	15
93	210	13
94	213	11
95	216	9
96	218	6
97	220	4
98	223	2
99	225	0
